source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-rose-dew,9090036465946_48275799441690,,CAR_POD_HANGING_ROSE_DEW,Rose Dew Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 1,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",299.00,599.00,,1,,12,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9090036465946_48275799441690.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-rose-dew,9090036465946_48275799474458,,CAR_POD_HANGING_ROSE_DEW_2,Rose Dew Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 2,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",569.00,1198.00,,2,,12,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9090036465946_48275799441690.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-rose-dew,9090036465946_48275799507226,,CAR_POD_HANGING_ROSE_DEW_3,Rose Dew Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 3,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",809.00,1797.00,,3,,12,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9090036465946_48275799441690.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-classic-musk,8898757886234_47555378970906,,CAR_POD_HANGING_CLASSIC_MUSK,Classic Musk Premium Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10ML - 1,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer new', 'offer- NEVER BEFORE', 'Pack Of 1']",299.00,599.00,,1,,8,In Stock,,"<span style=""font-weight: 400;"">Inhale the comforting and pleasant scent of classic musk, with woody notes, a subtle hint of powder, and delicate floral undertones that together create a harmonious and inviting atmosphere. This hanging car perfume pod is crafted with natural ingredients and infused with essential oils to enhance your driving experience with a touch of relaxation. Turn your car into a moving spa and relish hours of serene aromatherapy during your journeys.</span>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898757886234_47555378970906.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-classic-musk,8898757886234_47555379003674,,CAR_POD_HANGING_CLASSIC_MUSK_2,Classic Musk Premium Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10ML - 2,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer new', 'offer- NEVER BEFORE', 'Pack Of 1']",569.00,1198.00,,2,,8,In Stock,,"<span style=""font-weight: 400;"">Inhale the comforting and pleasant scent of classic musk, with woody notes, a subtle hint of powder, and delicate floral undertones that together create a harmonious and inviting atmosphere. This hanging car perfume pod is crafted with natural ingredients and infused with essential oils to enhance your driving experience with a touch of relaxation. Turn your car into a moving spa and relish hours of serene aromatherapy during your journeys.</span>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898757886234_47555378970906.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-classic-musk,8898757886234_47555379036442,,CAR_POD_HANGING_CLASSIC_MUSK_3,Classic Musk Premium Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10ML - 3,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer new', 'offer- NEVER BEFORE', 'Pack Of 1']",809.00,1797.00,,3,,8,In Stock,,"<span style=""font-weight: 400;"">Inhale the comforting and pleasant scent of classic musk, with woody notes, a subtle hint of powder, and delicate floral undertones that together create a harmonious and inviting atmosphere. This hanging car perfume pod is crafted with natural ingredients and infused with essential oils to enhance your driving experience with a touch of relaxation. Turn your car into a moving spa and relish hours of serene aromatherapy during your journeys.</span>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898757886234_47555378970906.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-sandalwood,8898785018138_47555405938970,,CAR_POD_HANGING_SANDALWOOD,Sandalwood Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 1,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",299.00,599.00,,1,,15,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898785018138_47555405938970.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-sandalwood,8898785018138_47555405971738,,CAR_POD_HANGING_SANDALWOOD_2,Sandalwood Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 2,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",569.00,1198.00,,2,,15,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898785018138_47555405938970.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-sandalwood,8898785018138_47555406004506,,CAR_POD_HANGING_SANDALWOOD_3,Sandalwood Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 3,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",809.00,1797.00,,3,,15,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898785018138_47555405938970.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-royal-oudh,8898777579802_47555404693786,,CAR_POD_HANGING_ROYAL_OUDH,Intense Oudh Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10ML - 1,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",299.00,599.00,,1,,13,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898777579802_47555404693786.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-royal-oudh,8898777579802_47555404726554,,CAR_POD_HANGING_ROYAL_OUDH_2,Intense Oudh Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10ML - 2,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",569.00,1198.00,,2,,13,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898777579802_47555404693786.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-royal-oudh,8898777579802_47555404759322,,CAR_POD_HANGING_ROYAL_OUDH_3,Intense Oudh Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10ML - 3,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",809.00,1797.00,,3,,13,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898777579802_47555404693786.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-lavender-love,8898775810330_47555400237338,,CAR_POD_HANGING_LAVENDER_LOVE,Lavender Love Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 1,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'new arrivals', 'offer new', 'offer- NEVER BEFORE', 'Pack Of 1']",299.00,599.00,,1,,10,In Stock,,"<p>Immerse yourself in the timeless aroma of lavender, where delicate, sweet floral notes with subtle herbal undertones gracefully unfold with each breath. Crafted with natural ingredients and essential oils, this hanging pod transforms your vehicle into a haven of relaxation, making every journey a delightful aromatic experience. Elevate your daily commute with the soothing embrace of lavender—nature's essence, effortlessly hanging by your side.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898775810330_47555400237338.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-lavender-love,8898775810330_47555400270106,,CAR_POD_HANGING_LAVENDER_LOVE_2,Lavender Love Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 2,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'new arrivals', 'offer new', 'offer- NEVER BEFORE', 'Pack Of 1']",569.00,1198.00,,2,,10,In Stock,,"<p>Immerse yourself in the timeless aroma of lavender, where delicate, sweet floral notes with subtle herbal undertones gracefully unfold with each breath. Crafted with natural ingredients and essential oils, this hanging pod transforms your vehicle into a haven of relaxation, making every journey a delightful aromatic experience. Elevate your daily commute with the soothing embrace of lavender—nature's essence, effortlessly hanging by your side.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898775810330_47555400237338.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-lavender-love,8898775810330_47555400302874,,CAR_POD_HANGING_LAVENDER_LOVE_3,Lavender Love Car Perfume Hanging Pod Freshener | Last up to 30 Days | 10 ML - 3,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'new arrivals', 'offer new', 'offer- NEVER BEFORE', 'Pack Of 1']",809.00,1797.00,,3,,10,In Stock,,"<p>Immerse yourself in the timeless aroma of lavender, where delicate, sweet floral notes with subtle herbal undertones gracefully unfold with each breath. Crafted with natural ingredients and essential oils, this hanging pod transforms your vehicle into a haven of relaxation, making every journey a delightful aromatic experience. Elevate your daily commute with the soothing embrace of lavender—nature's essence, effortlessly hanging by your side.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898775810330_47555400237338.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-icy-blast,8898770436378_47555394306330,,CAR_POD_HANGING_ICY_BLAST,Hanging Pod - Car Perfume | Refresh Icy Blast | 10 ml - 1,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",299.00,599.00,,1,,6,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898770436378_47555394306330.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-car-pod-freshener-icy-blast,8898770436378_47555394339098,,CAR_POD_HANGING_ICY_BLAST_2,Hanging Pod - Car Perfume | Refresh Icy Blast | 10 ml - 2,Aromahpure,,,,"['Car Perfume', 'Hanging', 'Hanging Car Pod', 'offer- NEVER BEFORE', 'Pack Of 1']",569.00,1198.00,,2,,6,In Stock,,"<p>Your car's vibe change engine is here. Hang tight!</p><p>Your car is meant to drive you places. If it’s atmosphere is driving you crazy instead, it’s time to consider premium car fragrances that come with Aromahpure Hanging Pod. Steer towards calm with premium car perfumes and turn chaotic traffic jams into a sensory escape. This long lasting car perfume uses a natural beechwood cap, ensuring a slow and consistent fragrance release for up to 30 days.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8898770436378_47555394306330.html,out_of_scope_car_only,AromaPure Official,
